1838,400,0.038370266094925026,0.03816929697290124,118,0.07653956306782626
1839,400,0.035272830731581564,0.03628601223711247,149,0.07155884296869403
1840,59,0.01467639817067564,0.021277435157419616,19,0.03595383332809526
1841,57,0.017475875605074097,0.00935526315789473,11,0.026831138762968824
1842,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1843,61,0.006698152336770087,0.02105593136494619,16,0.027754083701716278
1844,318,0.038056886753099324,0.02951762144163439,124,0.0675745081947337
1845,100,0.029378080413188193,0.009168744103812168,28,0.038546824517000366
1846,400,0.038545473350436364,0.03265344301171013,137,0.0711989163621465
1847,81,0.011315013886985578,0.01725327064133587,19,0.028568284528321445
1848,41,0.025462140488416173,0.009146661188146213,14,0.034608801676562384
1849,400,0.031755759661892424,0.03172405558975963,128,0.06347981525165207
1850,10,0.006016828075537093,0.006713195839144062,5,0.012730023914681154
1851,57,0.004110154010570528,0.004821846789842883,12,0.008932000800413412
1852,10,0.04496438078703703,0.013609947235577369,3,0.0585743280226144
1853,34,0.006447951852872939,0.013007900052490994,11,0.019455851905363933
1854,64,0.009860414020914473,0.014869874937892677,11,0.024730288958807148
1855,10,0.006622988505747126,0.003522452107056529,5,0.010145440612803655
1856,25,0.03200000000000001,0.0030307076464358173,8,0.03503070764643583
1857,36,0.014767314282939287,0.0053765300063897655,11,0.02014384428932905
1858,62,0.016612655919814878,0.01209982359455576,20,0.02871247951437064
1859,400,0.03929444270230296,0.03246299954896853,145,0.0717574422512715
1860,400,0.03247682839839138,0.03450484768342015,161,0.06698167608181153
1861,49,0.01709198132632822,0.004801712005608418,17,0.021893693331936637
1862,10,0.0475,0.002123249412174299,5,0.049623249412174296
1863,400,0.03828201913332618,0.028921927405711596,164,0.06720394653903777
1864,105,0.022927169457526573,0.00691335111304024,41,0.029840520570566815
1865,10,0.002624166705413387,0.006201120620999197,2,0.008825287326412584
1866,59,0.02063935438254158,0.006381415776144088,29,0.027020770158685672
1867,137,0.014576076846853756,0.02424030237557779,64,0.038816379222431543
1868,29,0.006149765770096228,0.014305718876929658,17,0.020455484647025884
1869,47,0.014270802360574344,0.007940849726227535,14,0.02221165208680188
1870,46,0.015373582759637319,0.006979297768681805,11,0.022352880528319123
1871,154,0.026757748666841687,0.02431042176998467,54,0.051068170436826356
1872,51,0.02458709733893559,0.004187974460403503,11,0.02877507179933909
1873,52,0.007777399219941141,0.014347623068094117,14,0.022125022288035257
1874,29,0.02240081883248192,0.011416496785203232,17,0.033817315617685154
1875,91,0.008755860092459813,0.028312969854856387,26,0.0370688299473162
1876,62,0.03225806451612902,0.007185967320299313,14,0.03944403183642833
1877,57,0.026129803675856284,0.005164379206039643,17,0.03129418288189593
1878,45,0.020874140211640226,0.00918669753868453,8,0.030060837750324757
1879,10,0.00270797847985348,0.003961992380758003,2,0.006669970860611484
1880,52,0.014964237174852651,0.004634707980531606,14,0.019598945155384257
1881,400,0.03298757367418829,0.026063868183741082,125,0.05905144185792936
1882,400,0.036648345668463055,0.030859607777558952,143,0.067507953446022
1883,63,0.007994453820767668,0.011417032996486602,17,0.01941148681725427
1884,50,0.006096806602345735,0.022386050444919724,20,0.028482857047265463
1885,10,0.004601340996168582,0.022522916666666663,5,0.02712425766283525
1886,400,0.03287339353894064,0.028043741421793767,149,0.060917134960734406
1887,400,0.03687380806639169,0.0377483771748088,142,0.07462218524120048
1888,10,0.0475,0.003136497329507293,5,0.05063649732950729
1889,400,0.039177207616678034,0.03524571834234134,155,0.07442292595901936
1890,400,0.03638489460403879,0.03707484004326749,154,0.07345973464730628
1891,87,0.02394275194419279,0.008384638672532573,29,0.03232739061672536
1892,400,0.03818050213466975,0.03548145715657928,130,0.07366195929124902
1893,63,0.022942005752569012,0.021473445860348266,14,0.044415451612917274
1894,400,0.04093338913690501,0.03386307623010078,142,0.0747964653670058
1895,33,0.017650894723093006,0.0018672161697433829,7,0.01951811089283639
1896,10,0.003668440417687981,0.018395373574179016,2,0.022063813991867
1897,400,0.035168710515537153,0.02578745471715378,202,0.060956165232690936
1898,400,0.03728619709743349,0.03690264227715867,154,0.07418883937459216
1899,10,0.04511288989083438,0.0048081588942434795,2,0.04992104878507786
1900,400,0.04142137392552591,0.030798505688063558,145,0.07221987961358947
1901,32,0.004506492207455301,0.02343750000000001,5,0.02794399220745531
1902,104,0.015182656519762684,0.023485406687329728,38,0.03866806320709241
1903,400,0.030425832612168392,0.03867312500000024,141,0.06909895761216864
1904,41,0.012398354352642289,0.015065105865043957,17,0.027463460217686246
1905,10,0.0475,0.027499999999999997,5,0.075
1906,42,0.02009785655728849,0.01010929483378821,17,0.0302071513910767
1907,10,0.0475,0.002939489629783296,5,0.0504394896297833
1908,34,0.0110465667570447,0.009892226752829227,23,0.020938793509873925
1909,400,0.03622713685214167,0.037286839461237974,134,0.07351397631337965
1910,10,0.0475,0.016327320410729186,5,0.06382732041072918
1911,45,0.02355353887919309,0.007368985457186957,14,0.030922524336380045
1912,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1913,400,0.034746059995245854,0.04029937834039693,161,0.07504543833564278
1914,400,0.038107276727154187,0.03637722656473033,151,0.07448450329188452
1915,400,0.035490299242479525,0.035344735058495745,176,0.07083503430097528
1916,32,0.030468750000000013,0.0038718081697940616,8,0.034340558169794075
1917,134,0.01122583140512344,0.00701301877115788,25,0.01823885017628132
1918,400,0.0301160715648341,0.03738045081837025,182,0.06749652238320435
1919,10,0.0045449087370962385,0.004135105172605172,3,0.008680013909701412
1920,105,0.027458884964242074,0.008432236316506884,35,0.03589112128074896
1921,38,0.01777060987226242,0.0033333876626527484,8,0.02110399753491517
1922,10,0.007237952672327672,0.001959043067272191,5,0.009196995739599863
1923,400,0.039447582317880495,0.026830491124784746,163,0.06627807344266523
1924,25,0.02231000000000001,0.024000000000000007,11,0.04631000000000002
1925,400,0.04052377524647519,0.02775088882735045,137,0.06827466407382564
1926,91,0.005021852536056087,0.027242700614186873,32,0.03226455315024296
1927,63,0.014518282484147603,0.020062531267070968,23,0.03458081375121857
1928,400,0.03820511112476496,0.03542270477735196,151,0.07362781590211692
1929,400,0.037449957640533375,0.029705685118916123,162,0.0671556427594495
1930,28,0.01899999999999999,0.016627947261728122,5,0.03562794726172811
1931,58,0.008984133938850619,0.014303653597514747,20,0.023287787536365366
1932,133,0.007190880096318225,0.030263157894736777,38,0.037454037991055004
1933,26,0.014069411941616948,0.012810522563192742,14,0.026879934504809692
1934,10,0.00657275143678161,0.0019563098915842793,5,0.00852906132836589
1935,46,0.025023261372785825,0.010321013826602948,26,0.03534427519938877
1936,28,0.02125155009920635,0.014699962797619048,11,0.0359515128968254
1937,20,0.012366498964837604,0.003804770018847764,8,0.016171268983685365
1938,10,0.005590612879011231,0.0019688708644773423,5,0.007559483743488573
1939,400,0.03604762168613968,0.03699647503798175,151,0.07304409672412143
1940,10,0.0475,0.0048059055782860936,5,0.05230590557828609
1941,30,0.013921755376572852,0.013862379209484493,20,0.027784134586057344
1942,400,0.029083493002608807,0.030050878563018784,173,0.05913437156562759
1943,10,0.0023788742344038097,0.005453935270006751,2,0.007832809504410562
1944,10,0.04534262152777777,0.0060721840312553945,2,0.05141480555903316
1945,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1946,48,0.016812427401497486,0.00917653499306511,11,0.025988962394562595
1947,400,0.03702748964221313,0.03174741301508071,154,0.06877490265729383
1948,37,0.01238138369280611,0.014324324324324327,11,0.02670570801713044
1949,33,0.01742762526182666,0.0018384638736328892,8,0.019266089135459546
1950,400,0.03131607892273183,0.03884125000000023,128,0.07015732892273206
1951,400,0.03603072855764012,0.03019535052959435,173,0.06622607908723448
1952,291,0.02321729437772881,0.03442130763521866,135,0.05763860201294748
1953,400,0.03451935870916059,0.03549716193348953,188,0.07001652064265013
1954,51,0.016222909239453367,0.00959254315762585,14,0.02581545239707922
1955,80,0.023330561755952366,0.007114757455076855,23,0.03044531921102922
1956,10,0.0054644097955873815,0.022691666666666666,5,0.02815607646225405
1957,400,0.036505736651229935,0.034393204356246376,175,0.07089894100747632
1958,103,0.02729207395662028,0.005521877108726754,38,0.032813951065347034
1959,40,0.024877777777777783,0.01322704927505563,14,0.03810482705283341
1960,33,0.004622159090909089,0.016216647856643993,11,0.02083880694755308
1961,27,0.03278472222222223,0.015296014412265498,11,0.04808073663448772
1962,10,0.005913627518315019,0.022870833333333333,5,0.028784460851648354
1963,400,0.03900294476357,0.03348714637017098,148,0.07249009113374098
1964,320,0.031878696320093776,0.029772382457708087,114,0.06165107877780186
1965,400,0.03687367569358866,0.03592222746076503,181,0.07279590315435369
1966,77,0.008225154057699658,0.028754329004328987,20,0.03697948306202865
1967,400,0.03726764471579265,0.03793751453740947,152,0.0752051592532021
1968,400,0.029314801206231623,0.04001625834353567,143,0.0693310595497673
1969,133,0.027726365793349757,0.0038313594810728793,43,0.03155772527442263
1970,10,0.006417391238680301,0.022543749999999998,5,0.0289611412386803
1971,141,0.03220274583572452,0.005680507890018449,58,0.03788325372574297
1972,156,0.03468422548889423,0.006797481295679204,56,0.04148170678457343
1973,400,0.034443806081609414,0.026431577609458915,172,0.060875383691068326
1974,400,0.0370017291952841,0.028833544850537532,161,0.06583527404582164
1975,97,0.015085081038130523,0.018602981339724222,30,0.033688062377854745
1976,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1977,36,0.002604644137538874,0.01560051169590644,14,0.018205155833445313
1978,62,0.018794862122727872,0.013842611121820203,26,0.03263747324454807
1979,400,0.03493508911702986,0.02953137777172497,174,0.06446646688875482
1980,400,0.03391926418688673,0.03241742927608536,160,0.0663366934629721
1981,95,0.012592963091554908,0.023984719666166263,34,0.03657768275772117
1982,89,0.011797473785048227,0.032862796972861166,23,0.04466027075790939
1983,31,0.002687625233864161,0.016983593316329954,5,0.019671218550194117
1984,10,0.00500709408688513,0.005283989030637513,2,0.010291083117522642
1985,54,0.0197359155175793,0.010044717440452237,23,0.029780632958031534
1986,22,0.0257768308080808,0.013329122488655771,5,0.03910595329673658
1987,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
1988,117,0.008191599966526174,0.024022322945647812,41,0.03221392291217399
1989,10,0.004076053009576211,0.005353579596579373,2,0.009429632606155584
1990,10,0.04516707473431391,0.0052189225488950925,2,0.05038599728320901
1991,108,0.007915595224613029,0.030709490740740697,34,0.038625085965353724
1992,10,0.002351975574712644,0.006019455386405954,2,0.008371430961118597
1993,35,0.026299404761904774,0.006296286094181254,32,0.032595690856086025
1994,73,0.01081107330333833,0.012295550328968582,20,0.02310662363230691
1995,93,0.012704900336167661,0.020278703536938607,41,0.03298360387310626
1996,74,0.008277692247143587,0.020945118874748557,31,0.029222811121892144
1997,48,0.007586993244338313,0.0195101066468254,14,0.027097099891163715
1998,400,0.028985537796681032,0.035058906777848106,152,0.06404444457452914
1999,10,0.0027650194145997986,0.0018058478846522004,3,0.004570867299251999
2000,68,0.02762330270832109,0.0067292250711134104,17,0.0343525277794345
2001,53,0.015101419293740346,0.011619189772102054,26,0.0267206090658424
2002,80,0.013426456618059981,0.01094570306041254,41,0.024372159678472522
2003,22,0.006642157192351519,0.012504822069377992,11,0.01914697926172951
2004,10,0.0475,0.0019163948575491615,5,0.04941639485754916
2005,42,0.007221738936653684,0.01739208171187884,11,0.02461382064853252
2006,10,0.0475,0.013850215345887994,5,0.06135021534588799
2007,55,0.019151213207961603,0.003696939502295683,16,0.022848152710257287
2008,400,0.03828696800595261,0.031313640966174755,113,0.06960060897212736
2009,10,0.005024397657322132,0.019999999999999997,5,0.025024397657322128
2010,10,0.0475,0.002379529542417212,5,0.049879529542417214
2011,400,0.03817602774863553,0.03107908366114899,131,0.06925511140978452
2012,400,0.03287477703196193,0.03245427470143472,158,0.06532905173339665
2013,33,0.014064867424242424,0.00010445934920850515,5,0.014169326773450928
2014,58,0.03146551724137929,0.0061500720473549875,14,0.03761558928873428
2015,34,0.030147058823529423,0.009129421077750732,8,0.03927647990128015
2016,10,0.0037405554163240247,0.0031344762195387272,3,0.006875031635862752
2017,10,0.005137580237658949,0.0029105370001281045,5,0.008048117237787053
2018,10,0.004863311938832772,0.0025575474115824624,5,0.007420859350415235
2019,10,0.011156284084090102,0.027499999999999997,5,0.038656284084090095
2020,10,0.0475,0.013686850549807755,5,0.06118685054980775
2021,82,0.026898376663911126,0.011105610793068061,29,0.03800398745697919
2022,400,0.037799245439304505,0.03564546881952033,131,0.07344471425882483
2023,48,0.015711805555555583,0.017868175368253015,17,0.0335799809238086
2024,10,0.002619493673005979,0.005745338678484811,2,0.00836483235149079
2025,26,0.011582813081639495,0.0002601170240983511,8,0.011842930105737845
2026,10,0.015666954022988504,0.01426341522462212,5,0.02993036924761062
2027,68,0.02081176704729093,0.0053019640070703835,20,0.02611373105436131
2028,10,0.005493261426073927,-0.0006657093902712001,5,0.004827552035802726
2029,38,0.015350949052141169,0.00241761453909072,8,0.017768563591231887
2030,10,0.006424239130434784,0.02293958333333333,5,0.029363822463768112
2031,57,0.02165497678491099,0.0060267572302521765,11,0.027681734015163165
2032,400,0.04031250000000028,0.029660712685389407,124,0.06997321268538968
2033,400,0.03815631196120712,0.03137682690804575,148,0.06953313886925287
2034,72,0.026261933379120875,0.007102563475410079,19,0.033364496854530946
2035,76,0.027020612599706475,0.007018564634673225,23,0.0340391772343797
2036,400,0.041501013831913604,0.029512785147065936,98,0.07101379897897955
2037,10,0.0475,0.02290833333333333,5,0.07040833333333332
2038,57,0.01602677619070363,0.005954336096964032,17,0.02198111228766766
2039,80,0.009037173695135436,0.014358236049519787,19,0.023395409744655225
2040,51,0.020607429877109385,0.004425013650258797,14,0.025032443527368182
2041,80,0.017882079534051167,0.007529304498184676,45,0.025411384032235845
2042,73,0.023709468407107834,0.006836443488157574,22,0.030545911895265412
2043,43,0.029069767441860454,0.008995639534883729,8,0.03806540697674419
2044,10,0.004919791666666668,0.02264583333333333,5,0.027565625
2045,400,0.037232090808389226,0.037367598575154724,133,0.07459968938354394
2046,400,0.03185784027553595,0.04000293639407834,148,0.0718607766696143
2047,37,0.02972972972972973,0.0028900263118745717,8,0.0326197560416043
